run_id,prob,algo,seed,pop_size,w,c1,c2,best,n_evals,time
34,Rastrigin,PSO_1,14,10,0.39174568247064195,1.9644118713792793,2.0542341218073754,17.7292928094078,30,0.002967300000000339
34,Rastrigin,PSO_1,14,10,0.39174568247064195,1.9644118713792793,2.0542341218073754,17.7292928094078,40,0.004127800000000015
34,Rastrigin,PSO_1,14,10,0.39174568247064195,1.9644118713792793,2.0542341218073754,17.7292928094078,50,0.005206500000000336
34,Rastrigin,PSO_1,14,10,0.39174568247064195,1.9644118713792793,2.0542341218073754,17.7292928094078,60,0.006280800000000308
34,Rastrigin,PSO_1,14,10,0.39174568247064195,1.9644118713792793,2.0542341218073754,17.7292928094078,70,0.007398500000000308
34,Rastrigin,PSO_1,14,10,0.39174568247064195,1.9644118713792793,2.0542341218073754,17.33371561113057,80,0.00851650000000026
34,Rastrigin,PSO_1,14,10,0.39174568247064195,1.9644118713792793,2.0542341218073754,6.034381239782242,90,0.009644200000000325
34,Rastrigin,PSO_1,14,10,0.39174568247064195,1.9644118713792793,2.0542341218073754,6.034381239782242,100,0.011498100000000289
34,Rastrigin,PSO_1,14,10,0.39174568247064195,1.9644118713792793,2.0542341218073754,6.034381239782242,110,0.013164600000000082
34,Rastrigin,PSO_1,14,10,0.39174568247064195,1.9644118713792793,2.0542341218073754,6.034381239782242,120,0.014620800000000322
34,Rastrigin,PSO_1,14,10,0.39174568247064195,1.9644118713792793,2.0542341218073754,6.034381239782242,130,0.01590530000000001
34,Rastrigin,PSO_1,14,10,0.39174568247064195,1.9644118713792793,2.0542341218073754,6.034381239782242,140,0.01700960000000018
34,Rastrigin,PSO_1,14,10,0.39174568247064195,1.9644118713792793,2.0542341218073754,6.034381239782242,150,0.018790000000000084
34,Rastrigin,PSO_1,14,10,0.39174568247064195,1.9644118713792793,2.0542341218073754,6.034381239782242,160,0.02017670000000038
34,Rastrigin,PSO_1,14,10,0.39174568247064195,1.9644118713792793,2.0542341218073754,2.8347540514248166,170,0.02129850000000033
34,Rastrigin,PSO_1,14,10,0.39174568247064195,1.9644118713792793,2.0542341218073754,2.8347540514248166,180,0.022403300000000126
34,Rastrigin,PSO_1,14,10,0.39174568247064195,1.9644118713792793,2.0542341218073754,2.4123025720576656,190,0.02350080000000032
34,Rastrigin,PSO_1,14,10,0.39174568247064195,1.9644118713792793,2.0542341218073754,2.4123025720576656,200,0.024626100000000317
35,Rastrigin,PSO_1,15,10,0.3821626398641858,1.942838308642147,2.076722848770342,36.543104692802515,10,0.0
35,Rastrigin,PSO_1,15,10,0.3821626398641858,1.942838308642147,2.076722848770342,33.28221708674223,20,0.0014512999999998222
35,Rastrigin,PSO_1,15,10,0.3821626398641858,1.942838308642147,2.076722848770342,25.731685671833926,30,0.002781099999999981
35,Rastrigin,PSO_1,15,10,0.3821626398641858,1.942838308642147,2.076722848770342,23.926925374950635,40,0.004121299999999994
35,Rastrigin,PSO_1,15,10,0.3821626398641858,1.942838308642147,2.076722848770342,20.79629013472139,50,0.005655299999999919
35,Rastrigin,PSO_1,15,10,0.3821626398641858,1.942838308642147,2.076722848770342,20.79629013472139,60,0.006790300000000027
35,Rastrigin,PSO_1,15,10,0.3821626398641858,1.942838308642147,2.076722848770342,20.79629013472139,70,0.007974799999999949
35,Rastrigin,PSO_1,15,10,0.3821626398641858,1.942838308642147,2.076722848770342,2.143553623547845,80,0.009119800000000122
35,Rastrigin,PSO_1,15,10,0.3821626398641858,1.942838308642147,2.076722848770342,2.143553623547845,90,0.010330500000000242
35,Rastrigin,PSO_1,15,10,0.3821626398641858,1.942838308642147,2.076722848770342,2.143553623547845,100,0.011564499999999978
35,Rastrigin,PSO_1,15,10,0.3821626398641858,1.942838308642147,2.076722848770342,2.143553623547845,110,0.012737099999999835
35,Rastrigin,PSO_1,15,10,0.3821626398641858,1.942838308642147,2.076722848770342,2.143553623547845,120,0.01397270000000006
35,Rastrigin,PSO_1,15,10,0.3821626398641858,1.942838308642147,2.076722848770342,2.143553623547845,130,0.015306199999999937
35,Rastrigin,PSO_1,15,10,0.3821626398641858,1.942838308642147,2.076722848770342,2.143553623547845,140,0.016453900000000132
35,Rastrigin,PSO_1,15,10,0.3821626398641858,1.942838308642147,2.076722848770342,2.143553623547845,150,0.017620700000000156
35,Rastrigin,PSO_1,15,10,0.3821626398641858,1.942838308642147,2.076722848770342,2.143553623547845,160,0.018970200000000048
35,Rastrigin,PSO_1,15,10,0.3821626398641858,1.942838308642147,2.076722848770342,2.143553623547845,170,0.02072839999999987
35,Rastrigin,PSO_1,15,10,0.3821626398641858,1.942838308642147,2.076722848770342,2.143553623547845,180,0.022010799999999886
35,Rastrigin,PSO_1,15,10,0.3821626398641858,1.942838308642147,2.076722848770342,2.143553623547845,190,0.02309580000000011
35,Rastrigin,PSO_1,15,10,0.3821626398641858,1.942838308642147,2.076722848770342,1.413894059871751,200,0.024168899999999827
36,Rastrigin,PSO_1,16,10,0.3913173062167996,1.9710640156558938,2.058106941653347,22.508166019755436,10,0.0
36,Rastrigin,PSO_1,16,10,0.3913173062167996,1.9710640156558938,2.058106941653347,22.508166019755436,20,0.0011681000000001163
36,Rastrigin,PSO_1,16,10,0.3913173062167996,1.9710640156558938,2.058106941653347,2.819760923610012,30,0.0023908999999999736
36,Rastrigin,PSO_1,16,10,0.3913173062167996,1.9710640156558938,2.058106941653347,2.819760923610012,40,0.0037365000000000315
36,Rastrigin,PSO_1,16,10,0.3913173062167996,1.9710640156558938,2.058106941653347,2.819760923610012,50,0.005090299999999992
36,Rastrigin,PSO_1,16,10,0.3913173062167996,1.9710640156558938,2.058106941653347,2.819760923610012,60,0.0064035000000002285
36,Rastrigin,PSO_1,16,10,0.3913173062167996,1.9710640156558938,2.058106941653347,2.819760923610012,70,0.007800000000000029
36,Rastrigin,PSO_1,16,10,0.3913173062167996,1.9710640156558938,2.058106941653347,2.819760923610012,80,0.009752399999999994
36,Rastrigin,PSO_1,16,10,0.3913173062167996,1.9710640156558938,2.058106941653347,2.819760923610012,90,0.010913299999999904
36,Rastrigin,PSO_1,16,10,0.3913173062167996,1.9710640156558938,2.058106941653347,2.743957951418878,100,0.011995699999999943
36,Rastrigin,PSO_1,16,10,0.3913173062167996,1.9710640156558938,2.058106941653347,2.30896136405298,110,0.013065899999999964
36,Rastrigin,PSO_1,16,10,0.3913173062167996,1.9710640156558938,2.058106941653347,1.2109763289565443,120,0.0141382000000001
36,Rastrigin,PSO_1,16,10,0.3913173062167996,1.9710640156558938,2.058106941653347,1.2109763289565443,130,0.015208799999999911
36,Rastrigin,PSO_1,16,10,0.3913173062167996,1.9710640156558938,2.058106941653347,1.2109763289565443,140,0.016277200000000214
36,Rastrigin,PSO_1,16,10,0.3913173062167996,1.9710640156558938,2.058106941653347,1.2109763289565443,150,0.017349499999999907
36,Rastrigin,PSO_1,16,10,0.3913173062167996,1.9710640156558938,2.058106941653347,1.2087075440057617,160,0.018630100000000205
36,Rastrigin,PSO_1,16,10,0.3913173062167996,1.9710640156558938,2.058106941653347,1.2087075440057617,170,0.0210739000000002
36,Rastrigin,PSO_1,16,10,0.3913173062167996,1.9710640156558938,2.058106941653347,1.2087075440057617,180,0.0225348000000003
36,Rastrigin,PSO_1,16,10,0.3913173062167996,1.9710640156558938,2.058106941653347,1.0807965810137148,190,0.024904700000000002
36,Rastrigin,PSO_1,16,10,0.3913173062167996,1.9710640156558938,2.058106941653347,1.0807965810137148,200,0.02607460000000028
37,Rastrigin,PSO_1,17,10,0.38155022427195867,2.0791361772019856,1.9499138263345288,41.37055366200181,10,0.0
37,Rastrigin,PSO_1,17,10,0.38155022427195867,2.0791361772019856,1.9499138263345288,18.688404689283033,20,0.0012748000000000204
37,Rastrigin,PSO_1,17,10,0.38155022427195867,2.0791361772019856,1.9499138263345288,10.794541797695915,30,0.0023551999999997797
37,Rastrigin,PSO_1,17,10,0.38155022427195867,2.0791361772019856,1.9499138263345288,10.794541797695915,40,0.0034348999999997964
37,Rastrigin,PSO_1,17,10,0.38155022427195867,2.0791361772019856,1.9499138263345288,10.794541797695915,50,0.00455899999999998
37,Rastrigin,PSO_1,17,10,0.38155022427195867,2.0791361772019856,1.9499138263345288,10.794541797695915,60,0.006763499999999922
37,Rastrigin,PSO_1,17,10,0.38155022427195867,2.0791361772019856,1.9499138263345288,10.794541797695915,70,0.009080099999999813
37,Rastrigin,PSO_1,17,10,0.38155022427195867,2.0791361772019856,1.9499138263345288,10.794541797695915,80,0.010402399999999812
37,Rastrigin,PSO_1,17,10,0.38155022427195867,2.0791361772019856,1.9499138263345288,10.794541797695915,90,0.01150720000000005
37,Rastrigin,PSO_1,17,10,0.38155022427195867,2.0791361772019856,1.9499138263345288,10.794541797695915,100,0.012584899999999788
37,Rastrigin,PSO_1,17,10,0.38155022427195867,2.0791361772019856,1.9499138263345288,10.794541797695915,110,0.013658799999999971
37,Rastrigin,PSO_1,17,10,0.38155022427195867,2.0791361772019856,1.9499138263345288,10.794541797695915,120,0.014733099999999943
37,Rastrigin,PSO_1,17,10,0.38155022427195867,2.0791361772019856,1.9499138263345288,10.794541797695915,130,0.015804099999999988
37,Rastrigin,PSO_1,17,10,0.38155022427195867,2.0791361772019856,1.9499138263345288,10.794541797695915,140,0.01687329999999987
37,Rastrigin,PSO_1,17,10,0.38155022427195867,2.0791361772019856,1.9499138263345288,6.264059735605372,150,0.018030800000000013
37,Rastrigin,PSO_1,17,10,0.38155022427195867,2.0791361772019856,1.9499138263345288,6.264059735605372,160,0.01911789999999991
37,Rastrigin,PSO_1,17,10,0.38155022427195867,2.0791361772019856,1.9499138263345288,6.264059735605372,170,0.020196799999999904
37,Rastrigin,PSO_1,17,10,0.38155022427195867,2.0791361772019856,1.9499138263345288,1.7742084922766566,180,0.02135510000000007
37,Rastrigin,PSO_1,17,10,0.38155022427195867,2.0791361772019856,1.9499138263345288,1.7742084922766566,190,0.023072700000000168
37,Rastrigin,PSO_1,17,10,0.38155022427195867,2.0791361772019856,1.9499138263345288,1.7742084922766566,200,0.024322799999999756
38,Rastrigin,PSO_1,18,10,0.37555918551066414,1.9891712064623084,2.0360062315216028,16.587448206829922,10,0.0
38,Rastrigin,PSO_1,18,10,0.37555918551066414,1.9891712064623084,2.0360062315216028,16.587448206829922,20,0.0011655999999997668
38,Rastrigin,PSO_1,18,10,0.37555918551066414,1.9891712064623084,2.0360062315216028,16.587448206829922,30,0.002248599999999712
38,Rastrigin,PSO_1,18,10,0.37555918551066414,1.9891712064623084,2.0360062315216028,15.124476736141546,40,0.0033273999999998694
38,Rastrigin,PSO_1,18,10,0.37555918551066414,1.9891712064623084,2.0360062315216028,14.076260709431565,50,0.004401899999999959
38,Rastrigin,PSO_1,18,10,0.37555918551066414,1.9891712064623084,2.0360062315216028,8.071535327939078,60,0.005477699999999697
38,Rastrigin,PSO_1,18,10,0.37555918551066414,1.9891712064623084,2.0360062315216028,8.071535327939078,70,0.006574499999999706
38,Rastrigin,PSO_1,18,10,0.37555918551066414,1.9891712064623084,2.0360062315216028,6.350857534640024,80,0.007710899999999743
38,Rastrigin,PSO_1,18,10,0.37555918551066414,1.9891712064623084,2.0360062315216028,5.238369952834917,90,0.009819599999999706
38,Rastrigin,PSO_1,18,10,0.37555918551066414,1.9891712064623084,2.0360062315216028,5.180264997222327,100,0.011113699999999671
38,Rastrigin,PSO_1,18,10,0.37555918551066414,1.9891712064623084,2.0360062315216028,2.156608506639479,110,0.012290899999999993
38,Rastrigin,PSO_1,18,10,0.37555918551066414,1.9891712064623084,2.0360062315216028,2.156608506639479,120,0.01363229999999982
38,Rastrigin,PSO_1,18,10,0.37555918551066414,1.9891712064623084,2.0360062315216028,2.076803070275517,130,0.014832799999999757
38,Rastrigin,PSO_1,18,10,0.37555918551066414,1.9891712064623084,2.0360062315216028,2.076803070275517,140,0.01594760000000006
38,Rastrigin,PSO_1,18,10,0.37555918551066414,1.9891712064623084,2.0360062315216028,2.076803070275517,150,0.017080699999999727
38,Rastrigin,PSO_1,18,10,0.37555918551066414,1.9891712064623084,2.0360062315216028,2.076803070275517,160,0.018159999999999954
38,Rastrigin,PSO_1,18,10,0.37555918551066414,1.9891712064623084,2.0360062315216028,2.0623462248298807,170,0.01923549999999974
38,Rastrigin,PSO_1,18,10,0.37555918551066414,1.9891712064623084,2.0360062315216028,2.0623462248298807,180,0.020302000000000042
38,Rastrigin,PSO_1,18,10,0.37555918551066414,1.9891712064623084,2.0360062315216028,2.0623462248298807,190,0.021374299999999735
38,Rastrigin,PSO_1,18,10,0.37555918551066414,1.9891712064623084,2.0360062315216028,2.0431507661499566,200,0.022448699999999988
39,Rastrigin,PSO_1,19,10,0.47667936965703184,1.8687631220646599,2.1535615063398628,45.34748021865102,10,0.0
39,Rastrigin,PSO_1,19,10,0.47667936965703184,1.8687631220646599,2.1535615063398628,24.071131413163865,20,0.0014319000000000415
39,Rastrigin,PSO_1,19,10,0.47667936965703184,1.8687631220646599,2.1535615063398628,22.306277540941466,30,0.0026308000000003773
39,Rastrigin,PSO_1,19,10,0.47667936965703184,1.8687631220646599,2.1535615063398628,18.62971503061026,40,0.003946800000000028
39,Rastrigin,PSO_1,19,10,0.47667936965703184,1.8687631220646599,2.1535615063398628,18.62971503061026,50,0.005091900000000038
39,Rastrigin,PSO_1,19,10,0.47667936965703184,1.8687631220646599,2.1535615063398628,18.62971503061026,60,0.006208900000000295
39,Rastrigin,PSO_1,19,10,0.47667936965703184,1.8687631220646599,2.1535615063398628,7.621113936410175,70,0.007310800000000395
39,Rastrigin,PSO_1,19,10,0.47667936965703184,1.8687631220646599,2.1535615063398628,7.621113936410175,80,0.008404400000000312
39,Rastrigin,PSO_1,19,10,0.47667936965703184,1.8687631220646599,2.1535615063398628,6.092625238844786,90,0.009549100000000088
39,Rastrigin,PSO_1,19,10,0.47667936965703184,1.8687631220646599,2.1535615063398628,6.092625238844786,100,0.010642900000000122
39,Rastrigin,PSO_1,19,10,0.47667936965703184,1.8687631220646599,2.1535615063398628,6.092625238844786,110,0.011746500000000104
39,Rastrigin,PSO_1,19,10,0.47667936965703184,1.8687631220646599,2.1535615063398628,6.092625238844786,120,0.013824400000000292
39,Rastrigin,PSO_1,19,10,0.47667936965703184,1.8687631220646599,2.1535615063398628,6.092625238844786,130,0.015171800000000069
39,Rastrigin,PSO_1,19,10,0.47667936965703184,1.8687631220646599,2.1535615063398628,6.092625238844786,140,0.016442700000000254
39,Rastrigin,PSO_1,19,10,0.47667936965703184,1.8687631220646599,2.1535615063398628,6.092625238844786,150,0.017553800000000397
39,Rastrigin,PSO_1,19,10,0.47667936965703184,1.8687631220646599,2.1535615063398628,6.092625238844786,160,0.018806700000000287
39,Rastrigin,PSO_1,19,10,0.47667936965703184,1.8687631220646599,2.1535615063398628,4.470932110583423,170,0.020112200000000247
39,Rastrigin,PSO_1,19,10,0.47667936965703184,1.8687631220646599,2.1535615063398628,4.470932110583423,180,0.021276700000000037
39,Rastrigin,PSO_1,19,10,0.47667936965703184,1.8687631220646599,2.1535615063398628,4.470932110583423,190,0.022485500000000158
39,Rastrigin,PSO_1,19,10,0.47667936965703184,1.8687631220646599,2.1535615063398628,4.470932110583423,200,0.02360950000000006
40,Rastrigin,PSO_2,0,20,0.39751598026893387,1.8118255230648737,1.8118255230648737,53.450439865430496,20,0.0
40,Rastrigin,PSO_2,0,20,0.39751598026893387,1.8118255230648737,1.8118255230648737,42.39539385442856,40,0.0030264000000004287
40,Rastrigin,PSO_2,0,20,0.39751598026893387,1.8118255230648737,1.8118255230648737,31.23350377327924,60,0.005132600000000043
40,Rastrigin,PSO_2,0,20,0.39751598026893387,1.8118255230648737,1.8118255230648737,31.23350377327924,80,0.007237100000000218
40,Rastrigin,PSO_2,0,20,0.39751598026893387,1.8118255230648737,1.8118255230648737,31.23350377327924,100,0.009245700000000134
40,Rastrigin,PSO_2,0,20,0.39751598026893387,1.8118255230648737,1.8118255230648737,19.29644142750876,120,0.01115250000000012
40,Rastrigin,PSO_2,0,20,0.39751598026893387,1.8118255230648737,1.8118255230648737,8.30263237923305,140,0.012896000000000019
40,Rastrigin,PSO_2,0,20,0.39751598026893387,1.8118255230648737,1.8118255230648737,8.30263237923305,160,0.014593900000000382
40,Rastrigin,PSO_2,0,20,0.39751598026893387,1.8118255230648737,1.8118255230648737,8.30263237923305,180,0.01766600000000018
40,Rastrigin,PSO_2,0,20,0.39751598026893387,1.8118255230648737,1.8118255230648737,8.30263237923305,200,0.019419700000000262
41,Rastrigin,PSO_2,1,20,0.4364211059047792,1.763724425440591,1.693736676056548,48.54833868234837,20,0.0
41,Rastrigin,PSO_2,1,20,0.4364211059047792,1.763724425440591,1.693736676056548,45.95389571095459,40,0.002204299999999826
41,Rastrigin,PSO_2,1,20,0.4364211059047792,1.763724425440591,1.693736676056548,31.592577281792288,60,0.003940199999999727
41,Rastrigin,PSO_2,1,20,0.4364211059047792,1.763724425440591,1.693736676056548,22.327550347109746,80,0.005667099999999703
41,Rastrigin,PSO_2,1,20,0.4364211059047792,1.763724425440591,1.693736676056548,7.32609740923758,100,0.008278999999999925
41,Rastrigin,PSO_2,1,20,0.4364211059047792,1.763724425440591,1.693736676056548,7.32609740923758,120,0.010125099999999776
41,Rastrigin,PSO_2,1,20,0.4364211059047792,1.763724425440591,1.693736676056548,7.32609740923758,140,0.01186779999999965
41,Rastrigin,PSO_2,1,20,0.4364211059047792,1.763724425440591,1.693736676056548,7.32609740923758,160,0.01517489999999988
41,Rastrigin,PSO_2,1,20,0.4364211059047792,1.763724425440591,1.693736676056548,7.32609740923758,180,0.018326199999999737
41,Rastrigin,PSO_2,1,20,0.4364211059047792,1.763724425440591,1.693736676056548,7.32609740923758,200,0.020463599999999804
42,Rastrigin,PSO_2,2,20,0.3919818122509671,1.8226340323311363,1.8226340323311363,42.08106908955776,20,0.0
42,Rastrigin,PSO_2,2,20,0.3919818122509671,1.8226340323311363,1.8226340323311363,35.210011383133164,40,0.001755000000000173
42,Rastrigin,PSO_2,2,20,0.3919818122509671,1.8226340323311363,1.8226340323311363,22.332772658110684,60,0.003805999999999976
42,Rastrigin,PSO_2,2,20,0.3919818122509671,1.8226340323311363,1.8226340323311363,22.332772658110684,80,0.006038200000000327
42,Rastrigin,PSO_2,2,20,0.3919818122509671,1.8226340323311363,1.8226340323311363,10.721259989383395,100,0.008116200000000351
42,Rastrigin,PSO_2,2,20,0.3919818122509671,1.8226340323311363,1.8226340323311363,10.721259989383395,120,0.010107899999999947
42,Rastrigin,PSO_2,2,20,0.3919818122509671,1.8226340323311363,1.8226340323311363,10.721259989383395,140,0.01195220000000008
42,Rastrigin,PSO_2,2,20,0.3919818122509671,1.8226340323311363,1.8226340323311363,10.721259989383395,160,0.01470740000000026
42,Rastrigin,PSO_2,2,20,0.3919818122509671,1.8226340323311363,1.8226340323311363,10.721259989383395,180,0.016423099999999913
42,Rastrigin,PSO_2,2,20,0.3919818122509671,1.8226340323311363,1.8226340323311363,10.721259989383395,200,0.018093900000000218
43,Rastrigin,PSO_2,3,20,0.3882970957857003,1.7924089429040249,1.7924089429040249,20.91412616970047,20,0.0
43,Rastrigin,PSO_2,3,20,0.3882970957857003,1.7924089429040249,1.7924089429040249,20.91412616970047,40,0.0022282000000002355
43,Rastrigin,PSO_2,3,20,0.3882970957857003,1.7924089429040249,1.7924089429040249,20.91412616970047,60,0.0039864000000000566
43,Rastrigin,PSO_2,3,20,0.3882970957857003,1.7924089429040249,1.7924089429040249,20.91412616970047,80,0.006887700000000052
43,Rastrigin,PSO_2,3,20,0.3882970957857003,1.7924089429040249,1.7924089429040249,16.816338525825525,100,0.008683599999999903
43,Rastrigin,PSO_2,3,20,0.3882970957857003,1.7924089429040249,1.7924089429040249,16.816338525825525,120,0.01045890000000016
43,Rastrigin,PSO_2,3,20,0.3882970957857003,1.7924089429040249,1.7924089429040249,16.816338525825525,140,0.012186900000000112
43,Rastrigin,PSO_2,3,20,0.3882970957857003,1.7924089429040249,1.7924089429040249,16.816338525825525,160,0.014329500000000106
43,Rastrigin,PSO_2,3,20,0.3882970957857003,1.7924089429040249,1.7924089429040249,16.816338525825525,180,0.016389100000000045
43,Rastrigin,PSO_2,3,20,0.3882970957857003,1.7924089429040249,1.7924089429040249,16.816338525825525,200,0.018442300000000245
44,Rastrigin,PSO_2,4,20,0.3811315987901543,1.7933473277528735,1.7933473277528735,24.199066292368023,20,0.0
44,Rastrigin,PSO_2,4,20,0.3811315987901543,1.7933473277528735,1.7933473277528735,21.864107832738696,40,0.0017627999999998423
44,Rastrigin,PSO_2,4,20,0.3811315987901543,1.7933473277528735,1.7933473277528735,21.864107832738696,60,0.0034402999999998407
44,Rastrigin,PSO_2,4,20,0.3811315987901543,1.7933473277528735,1.7933473277528735,21.864107832738696,80,0.005114199999999958
44,Rastrigin,PSO_2,4,20,0.3811315987901543,1.7933473277528735,1.7933473277528735,21.864107832738696,100,0.007270799999999689
44,Rastrigin,PSO_2,4,20,0.3811315987901543,1.7933473277528735,1.7933473277528735,13.052786086901513,120,0.00913049999999993
44,Rastrigin,PSO_2,4,20,0.3811315987901543,1.7933473277528735,1.7933473277528735,7.502221890313331,140,0.011336199999999685
44,Rastrigin,PSO_2,4,20,0.3811315987901543,1.7933473277528735,1.7933473277528735,7.502221890313331,160,0.013360000000000039
44,Rastrigin,PSO_2,4,20,0.3811315987901543,1.7933473277528735,1.7933473277528735,7.502221890313331,180,0.015090599999999732
44,Rastrigin,PSO_2,4,20,0.3811315987901543,1.7933473277528735,1.7933473277528735,7.502221890313331,200,0.016762500000000014
45,Rastrigin,PSO_2,5,20,0.3865011701933813,1.784538586764679,1.784538586764679,39.65366373356666,20,0.0
45,Rastrigin,PSO_2,5,20,0.3865011701933813,1.784538586764679,1.784538586764679,23.92557878644983,40,0.002511300000000105
45,Rastrigin,PSO_2,5,20,0.3865011701933813,1.784538586764679,1.784538586764679,23.92557878644983,60,0.004461000000000048
45,Rastrigin,PSO_2,5,20,0.3865011701933813,1.784538586764679,1.784538586764679,23.92557878644983,80,0.007224599999999803
45,Rastrigin,PSO_2,5,20,0.3865011701933813,1.784538586764679,1.784538586764679,23.92557878644983,100,0.00897339999999991
45,Rastrigin,PSO_2,5,20,0.3865011701933813,1.784538586764679,1.784538586764679,21.249203686213637,120,0.01065460000000007
45,Rastrigin,PSO_2,5,20,0.3865011701933813,1.784538586764679,1.784538586764679,11.885195793616113,140,0.0123278
45,Rastrigin,PSO_2,5,20,0.3865011701933813,1.784538586764679,1.784538586764679,10.206957598984715,160,0.014003100000000046
45,Rastrigin,PSO_2,5,20,0.3865011701933813,1.784538586764679,1.784538586764679,1.5645871448364375,180,0.01578400000000002
45,Rastrigin,PSO_2,5,20,0.3865011701933813,1.784538586764679,1.784538586764679,1.5645871448364375,200,0.01768370000000008
46,Rastrigin,PSO_2,6,20,0.3923745905626669,1.785282736675315,1.7486384003732063,38.52253361548237,20,0.0
46,Rastrigin,PSO_2,6,20,0.3923745905626669,1.785282736675315,1.7486384003732063,32.53890247923174,40,0.00177549999999993
46,Rastrigin,PSO_2,6,20,0.3923745905626669,1.785282736675315,1.7486384003732063,19.03129838323815,60,0.003464399999999923
46,Rastrigin,PSO_2,6,20,0.3923745905626669,1.785282736675315,1.7486384003732063,3.7492924919153445,80,0.005144000000000037
46,Rastrigin,PSO_2,6,20,0.3923745905626669,1.785282736675315,1.7486384003732063,3.7492924919153445,100,0.006925099999999684
46,Rastrigin,PSO_2,6,20,0.3923745905626669,1.785282736675315,1.7486384003732063,3.7492924919153445,120,0.008653900000000103
46,Rastrigin,PSO_2,6,20,0.3923745905626669,1.785282736675315,1.7486384003732063,2.707466699299971,140,0.010356599999999716
46,Rastrigin,PSO_2,6,20,0.3923745905626669,1.785282736675315,1.7486384003732063,2.707466699299971,160,0.014188599999999774
46,Rastrigin,PSO_2,6,20,0.3923745905626669,1.785282736675315,1.7486384003732063,2.707466699299971,180,0.01644269999999981
46,Rastrigin,PSO_2,6,20,0.3923745905626669,1.785282736675315,1.7486384003732063,2.572507471336955,200,0.018185599999999802
47,Rastrigin,PSO_2,7,20,0.3870038625702927,1.7968034806901536,1.7968034806901536,39.38994030420148,20,0.0
47,Rastrigin,PSO_2,7,20,0.3870038625702927,1.7968034806901536,1.7968034806901536,37.25383769693001,40,0.0018148999999998416
47,Rastrigin,PSO_2,7,20,0.3870038625702927,1.7968034806901536,1.7968034806901536,13.572476412347164,60,0.0035294999999999632
47,Rastrigin,PSO_2,7,20,0.3870038625702927,1.7968034806901536,1.7968034806901536,13.572476412347164,80,0.005797400000000064
47,Rastrigin,PSO_2,7,20,0.3870038625702927,1.7968034806901536,1.7968034806901536,13.572476412347164,100,0.00837690000000002
47,Rastrigin,PSO_2,7,20,0.3870038625702927,1.7968034806901536,1.7968034806901536,13.572476412347164,120,0.010434800000000077
47,Rastrigin,PSO_2,7,20,0.3870038625702927,1.7968034806901536,1.7968034806901536,13.572476412347164,140,0.012199400000000082
47,Rastrigin,PSO_2,7,20,0.3870038625702927,1.7968034806901536,1.7968034806901536,13.572476412347164,160,0.013953499999999952
47,Rastrigin,PSO_2,7,20,0.3870038625702927,1.7968034806901536,1.7968034806901536,13.572476412347164,180,0.015686399999999878
47,Rastrigin,PSO_2,7,20,0.3870038625702927,1.7968034806901536,1.7968034806901536,12.624254436979328,200,0.01741450000000011
48,Rastrigin,PSO_2,8,20,0.3836785939990308,1.7959875077207357,1.7959875077207357,35.578947632025134,20,0.0
48,Rastrigin,PSO_2,8,20,0.3836785939990308,1.7959875077207357,1.7959875077207357,24.720087913280942,40,0.002601100000000134
48,Rastrigin,PSO_2,8,20,0.3836785939990308,1.7959875077207357,1.7959875077207357,24.720087913280942,60,0.004383400000000037
48,Rastrigin,PSO_2,8,20,0.3836785939990308,1.7959875077207357,1.7959875077207357,24.720087913280942,80,0.006106900000000248
48,Rastrigin,PSO_2,8,20,0.3836785939990308,1.7959875077207357,1.7959875077207357,24.720087913280942,100,0.007779999999999898
48,Rastrigin,PSO_2,8,20,0.3836785939990308,1.7959875077207357,1.7959875077207357,24.720087913280942,120,0.009487899999999883
48,Rastrigin,PSO_2,8,20,0.3836785939990308,1.7959875077207357,1.7959875077207357,17.875793214288272,140,0.011236000000000246
48,Rastrigin,PSO_2,8,20,0.3836785939990308,1.7959875077207357,1.7959875077207357,17.875793214288272,160,0.01291310000000001
48,Rastrigin,PSO_2,8,20,0.3836785939990308,1.7959875077207357,1.7959875077207357,3.45851761253164,180,0.015496600000000083
48,Rastrigin,PSO_2,8,20,0.3836785939990308,1.7959875077207357,1.7959875077207357,3.45851761253164,200,0.017698500000000283
49,Rastrigin,PSO_2,9,20,0.41738863846800306,1.7942713936222199,1.7942713936222199,54.92788374257003,20,0.0
49,Rastrigin,PSO_2,9,20,0.41738863846800306,1.7942713936222199,1.7942713936222199,40.89427705006889,40,0.0019105999999999845
49,Rastrigin,PSO_2,9,20,0.41738863846800306,1.7942713936222199,1.7942713936222199,28.696204782512567,60,0.003644599999999887
49,Rastrigin,PSO_2,9,20,0.41738863846800306,1.7942713936222199,1.7942713936222199,27.423433603711395,80,0.005332600000000021
49,Rastrigin,PSO_2,9,20,0.41738863846800306,1.7942713936222199,1.7942713936222199,27.423433603711395,100,0.007028299999999987
49,Rastrigin,PSO_2,9,20,0.41738863846800306,1.7942713936222199,1.7942713936222199,22.42298980705437,120,0.009778400000000076
49,Rastrigin,PSO_2,9,20,0.41738863846800306,1.7942713936222199,1.7942713936222199,21.974358457512537,140,0.011816200000000165
49,Rastrigin,PSO_2,9,20,0.41738863846800306,1.7942713936222199,1.7942713936222199,6.956541661214668,160,0.014130900000000057
49,Rastrigin,PSO_2,9,20,0.41738863846800306,1.7942713936222199,1.7942713936222199,6.956541661214668,180,0.01589229999999997
